table,text,translation
CREATURE:CASTE:PLURAL,wild boar men,男野猪人
CREATURE:CASTE:ADJECTIVE,wild boar woman,女野猪人
CREATURE:CASTE:ADJECTIVE,wild boar man,男野猪人
CREATURE:SINGULAR,giant wild boar,巨型野猪
CREATURE:PLURAL,giant wild boars,巨型野猪
CREATURE:ADJECTIVE,giant wild boar,巨型野猪
CREATURE:CASTE:SINGULAR,giant wild boar,巨型野猪
CREATURE:CASTE:PLURAL,giant wild boars,巨型野猪
CREATURE:CASTE:ADJECTIVE,giant wild boar,巨型野猪
CREATURE:SINGULAR,coyote,郊狼
CREATURE:PLURAL,coyotes,郊狼
CREATURE:ADJECTIVE,coyote,郊狼
CREATURE:CASTE:SINGULAR,coyote,郊狼
CREATURE:CASTE:PLURAL,coyotes,郊狼
CREATURE:CASTE:ADJECTIVE,coyote,郊狼
CREATURE:SINGULAR,coyote man,郊狼人
CREATURE:PLURAL,coyote men,郊狼人
CREATURE:ADJECTIVE,coyote man,郊狼人
CREATURE:CASTE:SINGULAR,coyote woman,女郊狼人
CREATURE:CASTE:SINGULAR,coyote man,男郊狼人
CREATURE:CASTE:PLURAL,coyote women,女郊狼人
CREATURE:CASTE:PLURAL,coyote men,男郊狼人
CREATURE:CASTE:ADJECTIVE,coyote woman,女郊狼人
CREATURE:CASTE:ADJECTIVE,coyote man,男郊狼人
CREATURE:SINGULAR,giant coyote,巨型郊狼
CREATURE:PLURAL,giant coyotes,巨型郊狼
CREATURE:ADJECTIVE,giant coyote,巨型郊狼
CREATURE:CASTE:SINGULAR,giant coyote,巨型郊狼
CREATURE:CASTE:PLURAL,giant coyotes,巨型郊狼
CREATURE:CASTE:ADJECTIVE,giant coyote,巨型郊狼
CREATURE:SINGULAR,kangaroo,袋鼠
CREATURE:PLURAL,kangaroos,袋鼠
CREATURE:ADJECTIVE,kangaroo,袋鼠
CREATURE:CASTE:SINGULAR,kangaroo doe,雌袋鼠
CREATURE:CASTE:SINGULAR,kangaroo buck,雄袋鼠
CREATURE:CASTE:PLURAL,kangaroo does,雌袋鼠
CREATURE:CASTE:PLURAL,kangaroo bucks,雄袋鼠
CREATURE:CASTE:ADJECTIVE,kangaroo doe,雌袋鼠
CREATURE:CASTE:ADJECTIVE,kangaroo buck,雄袋鼠
CREATURE:SINGULAR,kangaroo man,袋鼠人
CREATURE:PLURAL,kangaroo men,袋鼠人
CREATURE:ADJECTIVE,kangaroo man,袋鼠人
CREATURE:CASTE:SINGULAR,kangaroo woman,女袋鼠人
CREATURE:CASTE:SINGULAR,kangaroo man,男袋鼠人
CREATURE:CASTE:PLURAL,kangaroo women,女袋鼠人
CREATURE:CASTE:PLURAL,kangaroo men,男袋鼠人
CREATURE:CASTE:ADJECTIVE,kangaroo woman,女袋鼠人
CREATURE:CASTE:ADJECTIVE,kangaroo man,男袋鼠人
CREATURE:SINGULAR,giant kangaroo,巨型袋鼠
CREATURE:PLURAL,giant kangaroos,巨型袋鼠
CREATURE:ADJECTIVE,giant kangaroo,巨型袋鼠
CREATURE:CASTE:SINGULAR,giant kangaroo,巨型袋鼠
CREATURE:CASTE:PLURAL,giant kangaroos,巨型袋鼠
CREATURE:CASTE:ADJECTIVE,giant kangaroo,巨型袋鼠
CREATURE:SINGULAR,koala,树袋熊
CREATURE:PLURAL,koalas,树袋熊
CREATURE:ADJECTIVE,koala,树袋熊
CREATURE:CASTE:SINGULAR,koala,树袋熊
CREATURE:CASTE:PLURAL,koalas,树袋熊
CREATURE:CASTE:ADJECTIVE,koala,树袋熊
CREATURE:SINGULAR,koala man,树袋熊人
CREATURE:PLURAL,koala men,树袋熊人
CREATURE:ADJECTIVE,koala man,树袋熊人
CREATURE:CASTE:SINGULAR,koala woman,女树袋熊人
CREATURE:CASTE:SINGULAR,koala man,男树袋熊人
CREATURE:CASTE:PLURAL,koala women,女树袋熊人
CREATURE:CASTE:PLURAL,koala men,男树袋熊人
CREATURE:CASTE:ADJECTIVE,koala woman,女树袋熊人
CREATURE:CASTE:ADJECTIVE,koala man,男树袋熊人
CREATURE:SINGULAR,giant koala,巨型树袋熊
CREATURE:PLURAL,giant koalas,巨型树袋熊
CREATURE:ADJECTIVE,giant koala,巨型树袋熊
CREATURE:CASTE:SINGULAR,giant koala,巨型树袋熊
CREATURE:CASTE:PLURAL,giant koalas,巨型树袋熊
CREATURE:CASTE:ADJECTIVE,giant koala,巨型树袋熊
CREATURE:SINGULAR,adder,蝰蛇
CREATURE:PLURAL,adders,蝰蛇
CREATURE:ADJECTIVE,adder,蝰蛇
CREATURE:CASTE:SINGULAR,adder,蝰蛇
CREATURE:CASTE:PLURAL,adders,蝰蛇
CREATURE:CASTE:ADJECTIVE,adder,蝰蛇
CREATURE:SINGULAR,adder man,蝰蛇人
CREATURE:PLURAL,adder men,蝰蛇人
CREATURE:ADJECTIVE,adder man,蝰蛇人
CREATURE:CASTE:SINGULAR,adder woman,女蝰蛇人
CREATURE:CASTE:SINGULAR,adder man,男蝰蛇人
CREATURE:CASTE:PLURAL,adder women,女蝰蛇人
CREATURE:CASTE:PLURAL,adder men,男蝰蛇人
CREATURE:CASTE:ADJECTIVE,adder woman,女蝰蛇人
CREATURE:CASTE:ADJECTIVE,adder man,男蝰蛇人
CREATURE:SINGULAR,giant adder,巨型蝰蛇
CREATURE:PLURAL,giant adders,巨型蝰蛇
CREATURE:ADJECTIVE,giant adder,巨型蝰蛇
CREATURE:CASTE:SINGULAR,giant adder,巨型蝰蛇
CREATURE:CASTE:PLURAL,giant adders,巨型蝰蛇
CREATURE:CASTE:ADJECTIVE,giant adder,巨型蝰蛇
CREATURE:SINGULAR,echidna,针鼹
CREATURE:PLURAL,echidnas,针鼹
CREATURE:ADJECTIVE,echidna,针鼹
CREATURE:CASTE:SINGULAR,echidna,针鼹
CREATURE:CASTE:PLURAL,echidnas,针鼹
CREATURE:CASTE:ADJECTIVE,echidna,针鼹
CREATURE:SINGULAR,echidna man,针鼹人
CREATURE:PLURAL,echidna men,针鼹人
CREATURE:ADJECTIVE,echidna man,针鼹人
CREATURE:CASTE:SINGULAR,echidna woman,女针鼹人
CREATURE:CASTE:SINGULAR,echidna man,男针鼹人
CREATURE:CASTE:PLURAL,echidna women,女针鼹人
CREATURE:CASTE:PLURAL,echidna men,男针鼹人
CREATURE:CASTE:ADJECTIVE,echidna woman,女针鼹人
CREATURE:CASTE:ADJECTIVE,echidna man,男针鼹人
CREATURE:SINGULAR,giant echidna,巨型针鼹
CREATURE:PLURAL,giant echidnas,巨型针鼹
CREATURE:ADJECTIVE,giant echidna,巨型针鼹
CREATURE:CASTE:SINGULAR,giant echidna,巨型针鼹
CREATURE:CASTE:PLURAL,giant echidnas,巨型针鼹
CREATURE:CASTE:ADJECTIVE,giant echidna,巨型针鼹
CREATURE:SINGULAR,porcupine,豪猪
CREATURE:PLURAL,porcupines,豪猪
CREATURE:ADJECTIVE,porcupine,豪猪
CREATURE:CASTE:SINGULAR,porcupine,豪猪
CREATURE:CASTE:PLURAL,porcupines,豪猪
CREATURE:CASTE:ADJECTIVE,porcupine,豪猪
CREATURE:SINGULAR,porcupine man,豪猪人
CREATURE:PLURAL,porcupine men,豪猪人
CREATURE:ADJECTIVE,porcupine man,豪猪人
CREATURE:CASTE:SINGULAR,porcupine woman,女豪猪人
CREATURE:CASTE:SINGULAR,porcupine man,男豪猪人
CREATURE:CASTE:PLURAL,porcupine women,女豪猪人
CREATURE:CASTE:PLURAL,porcupine men,男豪猪人
CREATURE:CASTE:ADJECTIVE,porcupine woman,女豪猪人
CREATURE:CASTE:ADJECTIVE,porcupine man,男豪猪人
CREATURE:SINGULAR,giant porcupine,巨型豪猪
CREATURE:PLURAL,giant porcupines,巨型豪猪
CREATURE:ADJECTIVE,giant porcupine,巨型豪猪
CREATURE:CASTE:SINGULAR,giant porcupine,巨型豪猪
CREATURE:CASTE:PLURAL,giant porcupines,巨型豪猪
CREATURE:CASTE:ADJECTIVE,giant porcupine,巨型豪猪
CREATURE:SINGULAR,kingsnake,皇帝蛇
CREATURE:PLURAL,kingsnakes,皇帝蛇
CREATURE:ADJECTIVE,kingsnake,皇帝蛇
CREATURE:CASTE:SINGULAR,kingsnake,皇帝蛇
CREATURE:CASTE:PLURAL,kingsnakes,皇帝蛇
CREATURE:CASTE:ADJECTIVE,kingsnake,皇帝蛇
CREATURE:SINGULAR,kingsnake man,皇帝蛇人
CREATURE:PLURAL,kingsnake men,皇帝蛇人
CREATURE:ADJECTIVE,kingsnake man,皇帝蛇人
CREATURE:CASTE:SINGULAR,kingsnake woman,女皇帝蛇人
CREATURE:CASTE:SINGULAR,kingsnake man,男皇帝蛇人
CREATURE:CASTE:PLURAL,kingsnake women,女皇帝蛇人
CREATURE:CASTE:PLURAL,kingsnake men,男皇帝蛇人
CREATURE:CASTE:ADJECTIVE,kingsnake woman,女皇帝蛇人
CREATURE:CASTE:ADJECTIVE,kingsnake man,男皇帝蛇人
CREATURE:SINGULAR,giant kingsnake,巨型皇帝蛇
CREATURE:PLURAL,giant kingsnakes,巨型皇帝蛇
CREATURE:ADJECTIVE,giant kingsnake,巨型皇帝蛇
CREATURE:CASTE:SINGULAR,giant kingsnake,巨型皇帝蛇
CREATURE:CASTE:PLURAL,giant kingsnakes,巨型皇帝蛇
CREATURE:CASTE:ADJECTIVE,giant kingsnake,巨型皇帝蛇
CREATURE:SINGULAR,gray langur,灰叶猴
CREATURE:PLURAL,gray langurs,灰叶猴
CREATURE:ADJECTIVE,gray langur,灰叶猴
CREATURE:CASTE:SINGULAR,gray langur,灰叶猴
CREATURE:CASTE:PLURAL,gray langurs,灰叶猴
CREATURE:CASTE:ADJECTIVE,gray langur,灰叶猴
CREATURE:SINGULAR,gray langur man,灰叶猴人
CREATURE:PLURAL,gray langur men,灰叶猴人
CREATURE:ADJECTIVE,gray langur man,灰叶猴人
CREATURE:CASTE:SINGULAR,gray langur woman,女灰叶猴人
CREATURE:CASTE:SINGULAR,gray langur man,男灰叶猴人
CREATURE:CASTE:PLURAL,gray langur women,女灰叶猴人
CREATURE:CASTE:PLURAL,gray langur men,男灰叶猴人
CREATURE:CASTE:ADJECTIVE,gray langur woman,女灰叶猴人
CREATURE:CASTE:ADJECTIVE,gray langur man,男灰叶猴人
CREATURE:SINGULAR,giant gray langur,巨型灰叶猴
CREATURE:PLURAL,giant gray langurs,巨型灰叶猴
CREATURE:ADJECTIVE,giant gray langur,巨型灰叶猴
CREATURE:CASTE:SINGULAR,giant gray langur,巨型灰叶猴
CREATURE:CASTE:PLURAL,giant gray langurs,巨型灰叶猴
CREATURE:CASTE:ADJECTIVE,giant gray langur,巨型灰叶猴
CREATURE:SINGULAR,bobcat,短尾猫
CREATURE:PLURAL,bobcats,短尾猫
CREATURE:ADJECTIVE,bobcat,短尾猫
CREATURE:CASTE:SINGULAR,bobcat,短尾猫
CREATURE:CASTE:PLURAL,bobcats,短尾猫
CREATURE:CASTE:ADJECTIVE,bobcat,短尾猫
CREATURE:SINGULAR,bobcat man,短尾猫人
CREATURE:PLURAL,bobcat men,短尾猫人
CREATURE:ADJECTIVE,bobcat man,短尾猫人
CREATURE:CASTE:SINGULAR,bobcat woman,女短尾猫人
CREATURE:CASTE:SINGULAR,bobcat man,男短尾猫人
CREATURE:CASTE:PLURAL,bobcat women,女短尾猫人
CREATURE:CASTE:PLURAL,bobcat men,男短尾猫人
CREATURE:CASTE:ADJECTIVE,bobcat woman,女短尾猫人
CREATURE:CASTE:ADJECTIVE,bobcat man,男短尾猫人
CREATURE:SINGULAR,giant bobcat,巨型短尾猫
CREATURE:PLURAL,giant bobcats,巨型短尾猫
CREATURE:ADJECTIVE,giant bobcat,巨型短尾猫
CREATURE:CASTE:SINGULAR,giant bobcat,巨型短尾猫
CREATURE:CASTE:PLURAL,giant bobcats,巨型短尾猫
CREATURE:CASTE:ADJECTIVE,giant bobcat,巨型短尾猫
CREATURE:SINGULAR,skunk,臭鼬
CREATURE:PLURAL,skunks,臭鼬
CREATURE:ADJECTIVE,skunk,臭鼬
CREATURE:CASTE:SINGULAR,skunk,臭鼬
CREATURE:CASTE:PLURAL,skunks,臭鼬
CREATURE:CASTE:ADJECTIVE,skunk,臭鼬
CREATURE:SINGULAR,skunk man,臭鼬人
CREATURE:PLURAL,skunk men,臭鼬人
CREATURE:ADJECTIVE,skunk man,臭鼬人
CREATURE:CASTE:SINGULAR,skunk woman,女臭鼬人
CREATURE:CASTE:SINGULAR,skunk man,男臭鼬人
CREATURE:CASTE:PLURAL,skunk women,女臭鼬人
CREATURE:CASTE:PLURAL,skunk men,男臭鼬人
CREATURE:CASTE:ADJECTIVE,skunk woman,女臭鼬人
CREATURE:CASTE:ADJECTIVE,skunk man,男臭鼬人
CREATURE:SINGULAR,giant skunk,巨型臭鼬
CREATURE:PLURAL,giant skunks,巨型臭鼬
CREATURE:ADJECTIVE,giant skunk,巨型臭鼬
CREATURE:CASTE:SINGULAR,giant skunk,巨型臭鼬
CREATURE:CASTE:PLURAL,giant skunks,巨型臭鼬
CREATURE:CASTE:ADJECTIVE,giant skunk,巨型臭鼬
CREATURE:SINGULAR,green tree frog,绿树蛙
CREATURE:PLURAL,green tree frogs,绿树蛙
CREATURE:ADJECTIVE,green tree frog,绿树蛙
CREATURE:CASTE:SINGULAR,green tree frog,绿树蛙
CREATURE:CASTE:PLURAL,green tree frogs,绿树蛙
CREATURE:CASTE:ADJECTIVE,green tree frog,绿树蛙
CREATURE:SINGULAR,green tree frog man,绿树蛙人
CREATURE:PLURAL,green tree frog men,绿树蛙人
CREATURE:ADJECTIVE,green tree frog man,绿树蛙人
CREATURE:CASTE:SINGULAR,green tree frog woman,女绿树蛙人
CREATURE:CASTE:SINGULAR,green tree frog man,男绿树蛙人
CREATURE:CASTE:PLURAL,green tree frog women,女绿树蛙人
CREATURE:CASTE:PLURAL,green tree frog men,男绿树蛙人
CREATURE:CASTE:ADJECTIVE,green tree frog woman,女绿树蛙人
CREATURE:CASTE:ADJECTIVE,green tree frog man,男绿树蛙人
CREATURE:SINGULAR,giant green tree frog,巨型绿树蛙
CREATURE:PLURAL,giant green tree frogs,巨型绿树蛙
CREATURE:ADJECTIVE,giant green tree frog,巨型绿树蛙
CREATURE:CASTE:SINGULAR,giant green tree frog,巨型绿树蛙
CREATURE:CASTE:PLURAL,giant green tree frogs,巨型绿树蛙
CREATURE:CASTE:ADJECTIVE,giant green tree frog,巨型绿树蛙
CREATURE:SINGULAR,hare,野兔
CREATURE:PLURAL,hares,野兔
CREATURE:ADJECTIVE,hare,野兔
CREATURE:CASTE:SINGULAR,doe hare,雌野兔
CREATURE:CASTE:SINGULAR,buck hare,雄野兔
CREATURE:CASTE:PLURAL,doe hares,雌野兔
CREATURE:CASTE:PLURAL,buck hares,雄野兔
CREATURE:CASTE:ADJECTIVE,doe hare,雌野兔
CREATURE:CASTE:ADJECTIVE,buck hare,雄野兔
CREATURE:SINGULAR,hare man,野兔人
CREATURE:PLURAL,hare men,野兔人
CREATURE:ADJECTIVE,hare man,野兔人
CREATURE:CASTE:SINGULAR,hare woman,女野兔人
CREATURE:CASTE:SINGULAR,hare man,雄野兔人
CREATURE:CASTE:PLURAL,hare women,女野兔人
CREATURE:CASTE:PLURAL,hare men,雄野兔人
CREATURE:CASTE:ADJECTIVE,hare woman,女野兔人
CREATURE:CASTE:ADJECTIVE,hare man,雄野兔人
CREATURE:SINGULAR,giant hare,巨型野兔
CREATURE:PLURAL,giant hares,巨型野兔
CREATURE:ADJECTIVE,giant hare,巨型野兔
CREATURE:CASTE:SINGULAR,giant hare,巨型野兔
CREATURE:CASTE:PLURAL,giant hares,巨型野兔
CREATURE:CASTE:ADJECTIVE,giant hare,巨型野兔
CREATURE:SINGULAR,rattlesnake,响尾蛇
CREATURE:PLURAL,rattlesnakes,响尾蛇
CREATURE:ADJECTIVE,rattlesnake,响尾蛇
CREATURE:CASTE:SINGULAR,rattlesnake,响尾蛇
CREATURE:CASTE:PLURAL,rattlesnakes,响尾蛇
CREATURE:CASTE:ADJECTIVE,rattlesnake,响尾蛇
CREATURE:SINGULAR,rattlesnake man,响尾蛇人
CREATURE:PLURAL,rattlesnake men,响尾蛇人
CREATURE:ADJECTIVE,rattlesnake man,响尾蛇人
CREATURE:CASTE:SINGULAR,rattlesnake woman,女响尾蛇人
CREATURE:CASTE:SINGULAR,rattlesnake man,雄响尾蛇人
CREATURE:CASTE:PLURAL,rattlesnake women,女响尾蛇人
CREATURE:CASTE:PLURAL,rattlesnake men,雄响尾蛇人
CREATURE:CASTE:ADJECTIVE,rattlesnake woman,女响尾蛇人
CREATURE:CASTE:ADJECTIVE,rattlesnake man,雄响尾蛇人
CREATURE:SINGULAR,giant rattlesnake,巨型响尾蛇
CREATURE:PLURAL,giant rattlesnakes,巨型响尾蛇
CREATURE:ADJECTIVE,giant rattlesnake,巨型响尾蛇
CREATURE:CASTE:SINGULAR,giant rattlesnake,巨型响尾蛇
CREATURE:CASTE:PLURAL,giant rattlesnakes,巨型响尾蛇
CREATURE:CASTE:ADJECTIVE,giant rattlesnake,巨型响尾蛇
CREATURE:SINGULAR,weasel,黄鼬
CREATURE:PLURAL,weasels,黄鼬
CREATURE:ADJECTIVE,weasel,黄鼬
CREATURE:CASTE:SINGULAR,weasel,黄鼬
CREATURE:CASTE:PLURAL,weasels,黄鼬
CREATURE:CASTE:ADJECTIVE,weasel,黄鼬
CREATURE:SINGULAR,weasel man,黄鼬人
CREATURE:PLURAL,weasel men,黄鼬人
CREATURE:ADJECTIVE,weasel man,黄鼬人
CREATURE:CASTE:SINGULAR,weasel woman,雌黄鼬人
CREATURE:CASTE:SINGULAR,weasel man,雄黄鼬人
CREATURE:CASTE:PLURAL,weasel women,雌黄鼬人
CREATURE:CASTE:PLURAL,weasel men,雄黄鼬人
CREATURE:CASTE:ADJECTIVE,weasel woman,雌黄鼬人
CREATURE:CASTE:ADJECTIVE,weasel man,雄黄鼬人
CREATURE:SINGULAR,giant weasel,巨型黄鼬
CREATURE:PLURAL,giant weasels,巨型黄鼬
CREATURE:ADJECTIVE,giant weasel,巨型黄鼬
CREATURE:CASTE:SINGULAR,giant weasel,巨型黄鼬
CREATURE:CASTE:PLURAL,giant weasels,巨型黄鼬
CREATURE:CASTE:ADJECTIVE,giant weasel,巨型黄鼬
CREATURE:SINGULAR,copperhead snake,铜头蛇
CREATURE:PLURAL,copperhead snakes,铜头蛇
CREATURE:ADJECTIVE,copperhead snake,铜头蛇
CREATURE:CASTE:SINGULAR,copperhead snake,铜头蛇
CREATURE:CASTE:PLURAL,copperhead snakes,铜头蛇
CREATURE:CASTE:ADJECTIVE,copperhead snake,铜头蛇
CREATURE:SINGULAR,copperhead snake man,铜头蛇人
CREATURE:PLURAL,copperhead snake men,铜头蛇人
CREATURE:ADJECTIVE,copperhead snake man,铜头蛇人
CREATURE:CASTE:SINGULAR,copperhead snake woman,雌铜头蛇人
CREATURE:CASTE:SINGULAR,copperhead snake man,雄铜头蛇人
CREATURE:CASTE:PLURAL,copperhead snake women,雌铜头蛇人
CREATURE:CASTE:PLURAL,copperhead snake men,雄铜头蛇人
CREATURE:CASTE:ADJECTIVE,copperhead snake woman,雌铜头蛇人
CREATURE:CASTE:ADJECTIVE,copperhead snake man,雄铜头蛇人
CREATURE:SINGULAR,giant copperhead snake,巨型铜头蛇
CREATURE:PLURAL,giant copperhead snakes,巨型铜头蛇
CREATURE:ADJECTIVE,giant copperhead snake,巨型铜头蛇
CREATURE:CASTE:SINGULAR,giant copperhead snake,巨型铜头蛇
CREATURE:CASTE:PLURAL,giant copperhead snakes,巨型铜头蛇
CREATURE:CASTE:ADJECTIVE,giant copperhead snake,巨型铜头蛇
CREATURE:SINGULAR,ibex,羱羊
CREATURE:PLURAL,ibexes,羱羊
CREATURE:ADJECTIVE,ibex,羱羊
CREATURE:CASTE:SINGULAR,ibex,羱羊
CREATURE:CASTE:PLURAL,ibexes,羱羊
CREATURE:CASTE:ADJECTIVE,ibex,羱羊
CREATURE:SINGULAR,ibex man,羱羊人
CREATURE:PLURAL,ibex men,羱羊人
CREATURE:ADJECTIVE,ibex man,羱羊人
CREATURE:CASTE:SINGULAR,ibex woman,雌羱羊人
CREATURE:CASTE:SINGULAR,ibex man,雄羱羊人
CREATURE:CASTE:PLURAL,ibex women,雌羱羊人
CREATURE:CASTE:PLURAL,ibex men,雄羱羊人
CREATURE:CASTE:ADJECTIVE,ibex woman,雌羱羊人
CREATURE:CASTE:ADJECTIVE,ibex man,雄羱羊人
CREATURE:SINGULAR,giant ibex,巨型羱羊
CREATURE:PLURAL,giant ibexes,巨型羱羊
CREATURE:ADJECTIVE,giant ibex,巨型羱羊
CREATURE:CASTE:SINGULAR,giant ibex,巨型羱羊
CREATURE:CASTE:PLURAL,giant ibexes,巨型羱羊
CREATURE:CASTE:ADJECTIVE,giant ibex,巨型羱羊
CREATURE:SINGULAR,wombat,袋熊
CREATURE:PLURAL,wombats,袋熊
CREATURE:ADJECTIVE,wombat,袋熊
CREATURE:CASTE:SINGULAR,wombat,袋熊
CREATURE:CASTE:PLURAL,wombats,袋熊
CREATURE:CASTE:ADJECTIVE,wombat,袋熊
CREATURE:SINGULAR,wombat man,袋熊人
CREATURE:PLURAL,wombat men,袋熊人
CREATURE:ADJECTIVE,wombat man,袋熊人
CREATURE:CASTE:SINGULAR,wombat woman,雌袋熊人
CREATURE:CASTE:SINGULAR,wombat man,雄袋熊人
CREATURE:CASTE:PLURAL,wombat women,雌袋熊人
CREATURE:CASTE:PLURAL,wombat men,雄袋熊人
CREATURE:CASTE:ADJECTIVE,wombat woman,雌袋熊人
CREATURE:CASTE:ADJECTIVE,wombat man,雄袋熊人
CREATURE:SINGULAR,giant wombat,巨型袋熊
CREATURE:PLURAL,giant wombats,巨型袋熊
CREATURE:ADJECTIVE,giant wombat,巨型袋熊
CREATURE:CASTE:SINGULAR,giant wombat,巨型袋熊
CREATURE:CASTE:PLURAL,giant wombats,巨型袋熊
CREATURE:CASTE:ADJECTIVE,giant wombat,巨型袋熊
CREATURE:SINGULAR,dingo,野狗
CREATURE:PLURAL,dingoes,野狗
CREATURE:ADJECTIVE,dingo,野狗
CREATURE:CASTE:SINGULAR,dingo,野狗
CREATURE:CASTE:PLURAL,dingoes,野狗
CREATURE:CASTE:ADJECTIVE,dingo,野狗
CREATURE:SINGULAR,dingo man,野狗人
CREATURE:PLURAL,dingo men,野狗人
CREATURE:ADJECTIVE,dingo man,野狗人
CREATURE:CASTE:SINGULAR,dingo woman,雌野狗人
CREATURE:CASTE:SINGULAR,dingo man,雄野狗人
CREATURE:CASTE:PLURAL,dingo women,雌野狗人
CREATURE:CASTE:PLURAL,dingo men,雄野狗人
CREATURE:CASTE:ADJECTIVE,dingo woman,雌野狗人
CREATURE:CASTE:ADJECTIVE,dingo man,雄野狗人
CREATURE:SINGULAR,giant dingo,巨型野狗
CREATURE:PLURAL,giant dingoes,巨型野狗
CREATURE:ADJECTIVE,giant dingo,巨型野狗
CREATURE:CASTE:SINGULAR,giant dingo,巨型野狗
CREATURE:CASTE:PLURAL,giant dingoes,巨型野狗
CREATURE:CASTE:ADJECTIVE,giant dingo,巨型野狗
CREATURE:SINGULAR,coati,长鼻浣熊
CREATURE:PLURAL,coatis,长鼻浣熊
CREATURE:ADJECTIVE,coati,长鼻浣熊
CREATURE:CASTE:SINGULAR,coati,长鼻浣熊
CREATURE:CASTE:PLURAL,coatis,长鼻浣熊
CREATURE:CASTE:ADJECTIVE,coati,长鼻浣熊
CREATURE:SINGULAR,coati man,长鼻浣熊人
CREATURE:PLURAL,coati men,长鼻浣熊人
CREATURE:ADJECTIVE,coati man,长鼻浣熊人
CREATURE:CASTE:SINGULAR,coati woman,雌长鼻浣熊人
CREATURE:CASTE:SINGULAR,coati man,雄长鼻浣熊人
CREATURE:CASTE:PLURAL,coati women,雌长鼻浣熊人
CREATURE:CASTE:PLURAL,coati men,雄长鼻浣熊人
CREATURE:CASTE:ADJECTIVE,coati woman,雌长鼻浣熊人
CREATURE:CASTE:ADJECTIVE,coati man,雄长鼻浣熊人
CREATURE:SINGULAR,giant coati,巨型长鼻浣熊
CREATURE:PLURAL,giant coatis,巨型长鼻浣熊
CREATURE:ADJECTIVE,giant coati,巨型长鼻浣熊
CREATURE:CASTE:SINGULAR,giant coati,巨型长鼻浣熊
CREATURE:CASTE:PLURAL,giant coatis,巨型长鼻浣熊
CREATURE:CASTE:ADJECTIVE,giant coati,巨型长鼻浣熊
CREATURE:SINGULAR,opossum,负鼠
CREATURE:PLURAL,opossums,负鼠
CREATURE:ADJECTIVE,opossum,负鼠
CREATURE:CASTE:SINGULAR,opossum,负鼠
CREATURE:CASTE:PLURAL,opossums,负鼠
CREATURE:CASTE:ADJECTIVE,opossum,负鼠
CREATURE:SINGULAR,opossum man,负鼠人
CREATURE:PLURAL,opossum men,负鼠人
CREATURE:ADJECTIVE,opossum man,负鼠人
CREATURE:CASTE:SINGULAR,opossum woman,雌负鼠人
CREATURE:CASTE:SINGULAR,opossum man,雄负鼠人
CREATURE:CASTE:PLURAL,opossum women,雌负鼠人
CREATURE:CASTE:PLURAL,opossum men,雄负鼠人
CREATURE:CASTE:ADJECTIVE,opossum woman,雌负鼠人
CREATURE:CASTE:ADJECTIVE,opossum man,雄负鼠人
CREATURE:SINGULAR,giant opossum,巨型负鼠
CREATURE:PLURAL,giant opossums,巨型负鼠
CREATURE:ADJECTIVE,giant opossum,巨型负鼠
CREATURE:CASTE:SINGULAR,giant opossum,巨型负鼠
CREATURE:CASTE:PLURAL,giant opossums,巨型负鼠
CREATURE:CASTE:ADJECTIVE,giant opossum,巨型负鼠
CREATURE:SINGULAR,mongoose,獴
CREATURE:PLURAL,mongooses,獴
CREATURE:ADJECTIVE,mongoose,獴
CREATURE:CASTE:SINGULAR,mongoose,獴
CREATURE:CASTE:PLURAL,mongooses,獴
CREATURE:CASTE:ADJECTIVE,mongoose,獴
CREATURE:SINGULAR,mongoose man,獴人
CREATURE:PLURAL,mongoose men,獴人
CREATURE:ADJECTIVE,mongoose man,獴人
CREATURE:CASTE:SINGULAR,mongoose woman,雌獴人
CREATURE:CASTE:SINGULAR,mongoose man,雄獴人
CREATURE:CASTE:PLURAL,mongoose women,雌獴人
CREATURE:CASTE:PLURAL,mongoose men,雄獴人
CREATURE:CASTE:ADJECTIVE,mongoose woman,雌獴人
CREATURE:CASTE:ADJECTIVE,mongoose man,雄獴人
CREATURE:SINGULAR,giant mongoose,巨型獴
CREATURE:PLURAL,giant mongooses,巨型獴
CREATURE:ADJECTIVE,giant mongoose,巨型獴
CREATURE:CASTE:SINGULAR,giant mongoose,巨型獴
CREATURE:CASTE:PLURAL,giant mongooses,巨型獴
CREATURE:CASTE:ADJECTIVE,giant mongoose,巨型獴
CREATURE:SINGULAR,hyena,鬣狗
CREATURE:PLURAL,hyenas,鬣狗
CREATURE:ADJECTIVE,hyena,鬣狗
CREATURE:CASTE:SINGULAR,hyena,鬣狗
CREATURE:CASTE:PLURAL,hyenas,鬣狗
CREATURE:CASTE:ADJECTIVE,hyena,鬣狗
CREATURE:SINGULAR,hyena man,鬣狗人
CREATURE:PLURAL,hyena men,鬣狗人
CREATURE:ADJECTIVE,hyena man,鬣狗人
CREATURE:CASTE:SINGULAR,hyena woman,雌鬣狗人
CREATURE:CASTE:SINGULAR,hyena man,雄鬣狗人
CREATURE:CASTE:PLURAL,hyena women,雌鬣狗人
CREATURE:CASTE:PLURAL,hyena men,雄鬣狗人
CREATURE:CASTE:ADJECTIVE,hyena woman,雌鬣狗人
CREATURE:CASTE:ADJECTIVE,hyena man,雄鬣狗人
CREATURE:SINGULAR,giant hyena,巨型鬣狗
CREATURE:PLURAL,giant hyenas,巨型鬣狗
