id,table,text,translation
CREATURE:SNAKE_FIRE:ALL,CREATURE:CASTE:GAIT:CRAWL,Faster Crawl,加速匍匐
CREATURE:SNAKE_FIRE:ALL,CREATURE:CASTE:GAIT:CRAWL,Fast Crawl,快速匍匐
CREATURE:SNAKE_FIRE:ALL,CREATURE:CASTE:GAIT:CRAWL,Crawl,匍匐
CREATURE:SNAKE_FIRE:ALL,CREATURE:CASTE:GAIT:CRAWL,Slow Crawl,缓慢匍匐
CREATURE:SNAKE_FIRE:ALL,CREATURE:CASTE:GAIT:CRAWL,Creep,爬动
CREATURE:SNAKE_FIRE:ALL,CREATURE:CASTE:GAIT:SWIM,Maximum Swim Speed,最快速度游泳
CREATURE:SNAKE_FIRE:ALL,CREATURE:CASTE:GAIT:SWIM,Faster Swim,加速游泳
CREATURE:SNAKE_FIRE:ALL,CREATURE:CASTE:GAIT:SWIM,Fast Swim,快速游泳
CREATURE:SNAKE_FIRE:ALL,CREATURE:CASTE:GAIT:SWIM,Swim,游泳
CREATURE:SNAKE_FIRE:ALL,CREATURE:CASTE:GAIT:SWIM,Slow Swim,缓慢游泳
CREATURE:SNAKE_FIRE:ALL,CREATURE:CASTE:GAIT:SWIM,Creeping Swim,游动
CREATURE:OLM,CREATURE:NAME:SINGULAR,olm,洞螈
CREATURE:OLM,CREATURE:NAME:PLURAL,olms,洞螈
CREATURE:OLM,CREATURE:NAME:ADJECTIVE,olm,洞螈
CREATURE:OLM,CREATURE:PREFSTRING,gills,鳃
CREATURE:OLM:ALL,CREATURE:CASTE:NAME:SINGULAR,olm,洞螈
CREATURE:OLM:ALL,CREATURE:CASTE:NAME:PLURAL,olms,洞螈
CREATURE:OLM:ALL,CREATURE:CASTE:NAME:ADJECTIVE,olm,洞螈
CREATURE:OLM:ALL,CREATURE:CASTE:DESCRIPTION,"A tiny amphibian, found in underground streams.",一种生活在地下溪流中的小型两栖动物。
CREATURE:OLM:ALL,CREATURE:CASTE:ATTACK:SECOND,bite,咬
CREATURE:OLM:ALL,CREATURE:CASTE:ATTACK:THIRD,bites,咬
CREATURE:OLM:ALL,CREATURE:CASTE:TLCM:SINGULAR,skin,皮肤
CREATURE:OLM:ALL,CREATURE:CASTE:TLCM:PLURAL,eyes,眼睛
CREATURE:OLM:ALL,CREATURE:CASTE:GAIT:WALK,Scramble,爬行
CREATURE:OLM:ALL,CREATURE:CASTE:GAIT:WALK,Faster Crawl,加速匍匐
CREATURE:OLM:ALL,CREATURE:CASTE:GAIT:WALK,Fast Crawl,快速匍匐
CREATURE:OLM:ALL,CREATURE:CASTE:GAIT:WALK,Crawl,匍匐
CREATURE:OLM:ALL,CREATURE:CASTE:GAIT:WALK,Slow Crawl,缓慢匍匐
CREATURE:OLM:ALL,CREATURE:CASTE:GAIT:WALK,Creep,慢行
CREATURE:OLM:ALL,CREATURE:CASTE:GAIT:CRAWL,Scramble,爬行
CREATURE:OLM:ALL,CREATURE:CASTE:GAIT:CRAWL,Faster Crawl,加速匍匐
CREATURE:OLM:ALL,CREATURE:CASTE:GAIT:CRAWL,Fast Crawl,快速匍匐
CREATURE:OLM:ALL,CREATURE:CASTE:GAIT:CRAWL,Crawl,匍匐
CREATURE:OLM:ALL,CREATURE:CASTE:GAIT:CRAWL,Slow Crawl,缓慢匍匐
CREATURE:OLM:ALL,CREATURE:CASTE:GAIT:CRAWL,Creep,爬动
CREATURE:OLM:ALL,CREATURE:CASTE:GAIT:SWIM,Maximum Swim Speed,最快速度游泳
CREATURE:OLM:ALL,CREATURE:CASTE:GAIT:SWIM,Faster Swim,加速游泳
CREATURE:OLM:ALL,CREATURE:CASTE:GAIT:SWIM,Fast Swim,快速游泳
CREATURE:OLM:ALL,CREATURE:CASTE:GAIT:SWIM,Swim,游泳
CREATURE:OLM:ALL,CREATURE:CASTE:GAIT:SWIM,Slow Swim,缓慢游泳
CREATURE:OLM:ALL,CREATURE:CASTE:GAIT:SWIM,Creeping Swim,游动
CREATURE:OLM_MAN,CREATURE:NAME:SINGULAR,olm man,洞螈人
CREATURE:OLM_MAN,CREATURE:NAME:PLURAL,olm men,洞螈人
CREATURE:OLM_MAN,CREATURE:NAME:ADJECTIVE,olm man,洞螈人
CREATURE:OLM_MAN,CREATURE:PREFSTRING,gills,鳃
CREATURE:OLM_MAN,CREATURE:INTERACTION:NAME,Pet animal,抚摸动物
CREATURE:OLM_MAN,CREATURE:INTERACTION:VERB:SELF,pet,抚摸
CREATURE:OLM_MAN,CREATURE:INTERACTION:VERB:OTHER,pets,抚摸
CREATURE:OLM_MAN,CREATURE:INTERACTION:VERB:MUTUAL,pets,相互抚摸
CREATURE:OLM_MAN:ALL,CREATURE:CASTE:DESCRIPTION,An animal person with the head of the amphibious olm.  It lives underground near water.,一种拥有两栖动物洞螈头的类人生物，生活在靠近水的地下。
CREATURE:OLM_MAN:ALL,CREATURE:CASTE:ATTACK:SECOND,punch,打
CREATURE:OLM_MAN:ALL,CREATURE:CASTE:ATTACK:THIRD,punches,打
CREATURE:OLM_MAN:ALL,CREATURE:CASTE:ATTACK:SECOND,kick,踢
CREATURE:OLM_MAN:ALL,CREATURE:CASTE:ATTACK:THIRD,kicks,踢
CREATURE:OLM_MAN:ALL,CREATURE:CASTE:ATTACK:SECOND,bite,咬
CREATURE:OLM_MAN:ALL,CREATURE:CASTE:ATTACK:THIRD,bites,咬
CREATURE:OLM_MAN:ALL,CREATURE:CASTE:TLCM:SINGULAR,skin,皮肤
CREATURE:OLM_MAN:ALL,CREATURE:CASTE:TLCM:PLURAL,eyes,眼睛
CREATURE:OLM_MAN:ALL,CREATURE:CASTE:GAIT:WALK,Sprint,冲刺
CREATURE:OLM_MAN:ALL,CREATURE:CASTE:GAIT:WALK,Run,奔跑
CREATURE:OLM_MAN:ALL,CREATURE:CASTE:GAIT:WALK,Jog,慢跑
CREATURE:OLM_MAN:ALL,CREATURE:CASTE:GAIT:WALK,Walk,走动
CREATURE:OLM_MAN:ALL,CREATURE:CASTE:GAIT:WALK,Stroll,漫步
CREATURE:OLM_MAN:ALL,CREATURE:CASTE:GAIT:WALK,Creep,慢行
CREATURE:OLM_MAN:ALL,CREATURE:CASTE:GAIT:CLIMB,Scramble,攀越
CREATURE:OLM_MAN:ALL,CREATURE:CASTE:GAIT:CLIMB,Faster Climb,加速攀爬
CREATURE:OLM_MAN:ALL,CREATURE:CASTE:GAIT:CLIMB,Fast Climb,快速攀爬
CREATURE:OLM_MAN:ALL,CREATURE:CASTE:GAIT:CLIMB,Climb,攀爬
CREATURE:OLM_MAN:ALL,CREATURE:CASTE:GAIT:CLIMB,Slow Climb,缓慢攀爬
CREATURE:OLM_MAN:ALL,CREATURE:CASTE:GAIT:CLIMB,Creep,攀附
CREATURE:OLM_MAN:ALL,CREATURE:CASTE:GAIT:SWIM,Maximum Swim Speed,最快速度游泳
CREATURE:OLM_MAN:ALL,CREATURE:CASTE:GAIT:SWIM,Faster Swim,加速游泳
CREATURE:OLM_MAN:ALL,CREATURE:CASTE:GAIT:SWIM,Fast Swim,快速游泳
CREATURE:OLM_MAN:ALL,CREATURE:CASTE:GAIT:SWIM,Swim,游泳
CREATURE:OLM_MAN:ALL,CREATURE:CASTE:GAIT:SWIM,Slow Swim,缓慢游泳
CREATURE:OLM_MAN:ALL,CREATURE:CASTE:GAIT:SWIM,Creeping Swim,游动
CREATURE:OLM_MAN:ALL,CREATURE:CASTE:GAIT:CRAWL,Scramble,爬行
CREATURE:OLM_MAN:ALL,CREATURE:CASTE:GAIT:CRAWL,Faster Crawl,加速匍匐
CREATURE:OLM_MAN:ALL,CREATURE:CASTE:GAIT:CRAWL,Fast Crawl,快速匍匐
CREATURE:OLM_MAN:ALL,CREATURE:CASTE:GAIT:CRAWL,Crawl,匍匐
CREATURE:OLM_MAN:ALL,CREATURE:CASTE:GAIT:CRAWL,Slow Crawl,缓慢匍匐
CREATURE:OLM_MAN:ALL,CREATURE:CASTE:GAIT:CRAWL,Creep,爬动
CREATURE:OLM_MAN:FEMALE,CREATURE:CASTE:NAME:SINGULAR,olm woman,雌洞螈人
CREATURE:OLM_MAN:FEMALE,CREATURE:CASTE:NAME:PLURAL,olm women,雌洞螈人
CREATURE:OLM_MAN:FEMALE,CREATURE:CASTE:NAME:ADJECTIVE,olm woman,雌洞螈人
CREATURE:OLM_MAN:MALE,CREATURE:CASTE:NAME:SINGULAR,olm man,雄洞螈人
CREATURE:OLM_MAN:MALE,CREATURE:CASTE:NAME:PLURAL,olm men,雄洞螈人
CREATURE:OLM_MAN:MALE,CREATURE:CASTE:NAME:ADJECTIVE,olm man,雄洞螈人
CREATURE:BAT,CREATURE:NAME:SINGULAR,bat,蝙蝠
CREATURE:BAT,CREATURE:NAME:PLURAL,bats,蝙蝠
CREATURE:BAT,CREATURE:NAME:ADJECTIVE,bat,蝙蝠
CREATURE:BAT,CREATURE:PREFSTRING,haunting cries,萦绕心头的叫声
CREATURE:BAT:ALL,CREATURE:CASTE:NAME:SINGULAR,bat,蝙蝠
CREATURE:BAT:ALL,CREATURE:CASTE:NAME:PLURAL,bats,蝙蝠
CREATURE:BAT:ALL,CREATURE:CASTE:NAME:ADJECTIVE,bat,蝙蝠
CREATURE:BAT:ALL,CREATURE:CASTE:DESCRIPTION,A tiny winged creature that hunts at night and rests in caves during the day.,一种夜间捕食的小型有翼生物，白天休息在洞穴中。
CREATURE:BAT:ALL,CREATURE:CASTE:GNAWER,gnawed,啃咬
CREATURE:BAT:ALL,CREATURE:CASTE:ATTACK:SECOND,bite,咬
CREATURE:BAT:ALL,CREATURE:CASTE:ATTACK:THIRD,bites,咬
CREATURE:BAT:ALL,CREATURE:CASTE:ATTACK:SECOND,scratch,抓
CREATURE:BAT:ALL,CREATURE:CASTE:ATTACK:THIRD,scratches,抓
CREATURE:BAT:ALL,CREATURE:CASTE:TLCM:SINGULAR,hair,头发
CREATURE:BAT:ALL,CREATURE:CASTE:TLCM:SINGULAR,skin,皮肤
CREATURE:BAT:ALL,CREATURE:CASTE:TLCM:PLURAL,eyes,眼睛
CREATURE:BAT:ALL,CREATURE:CASTE:GAIT:FLY,Maximum Flight Speed,最快速度飞行
CREATURE:BAT:ALL,CREATURE:CASTE:GAIT:FLY,Faster Flight,加速飞行
CREATURE:BAT:ALL,CREATURE:CASTE:GAIT:FLY,Fast Flight,快速飞行
CREATURE:BAT:ALL,CREATURE:CASTE:GAIT:FLY,Fly,飞行
CREATURE:BAT:ALL,CREATURE:CASTE:GAIT:FLY,Slow Flight,缓慢飞行
CREATURE:BAT:ALL,CREATURE:CASTE:GAIT:FLY,Hover,悬停
CREATURE:BAT:ALL,CREATURE:CASTE:GAIT:WALK,Fastest Walk,飞速行走
CREATURE:BAT:ALL,CREATURE:CASTE:GAIT:WALK,Faster Walk,加速行走
CREATURE:BAT:ALL,CREATURE:CASTE:GAIT:WALK,Fast Walk,快速行走
CREATURE:BAT:ALL,CREATURE:CASTE:GAIT:WALK,Walk,走动
CREATURE:BAT:ALL,CREATURE:CASTE:GAIT:WALK,Slow Walk,缓慢行走
CREATURE:BAT:ALL,CREATURE:CASTE:GAIT:WALK,Slowest Walk,最慢行走
CREATURE:BAT:ALL,CREATURE:CASTE:GAIT:SWIM,Maximum Swim Speed,最快速度游泳
CREATURE:BAT:ALL,CREATURE:CASTE:GAIT:SWIM,Faster Swim,加速游泳
CREATURE:BAT:ALL,CREATURE:CASTE:GAIT:SWIM,Fast Swim,快速游泳
CREATURE:BAT:ALL,CREATURE:CASTE:GAIT:SWIM,Swim,游泳
CREATURE:BAT:ALL,CREATURE:CASTE:GAIT:SWIM,Slow Swim,缓慢游泳
CREATURE:BAT:ALL,CREATURE:CASTE:GAIT:SWIM,Creeping Swim,游动
CREATURE:BAT:ALL,CREATURE:CASTE:GAIT:CRAWL,Scramble,爬行
CREATURE:BAT:ALL,CREATURE:CASTE:GAIT:CRAWL,Faster Crawl,加速匍匐
CREATURE:BAT:ALL,CREATURE:CASTE:GAIT:CRAWL,Fast Crawl,快速匍匐
CREATURE:BAT:ALL,CREATURE:CASTE:GAIT:CRAWL,Crawl,匍匐
CREATURE:BAT:ALL,CREATURE:CASTE:GAIT:CRAWL,Slow Crawl,缓慢匍匐
CREATURE:BAT:ALL,CREATURE:CASTE:GAIT:CRAWL,Creep,爬动
CREATURE:BAT:ALL,CREATURE:CASTE:GAIT:CLIMB,Scramble,攀越
CREATURE:BAT:ALL,CREATURE:CASTE:GAIT:CLIMB,Faster Climb,加速攀爬
CREATURE:BAT:ALL,CREATURE:CASTE:GAIT:CLIMB,Fast Climb,快速攀爬
CREATURE:BAT:ALL,CREATURE:CASTE:GAIT:CLIMB,Climb,攀爬
CREATURE:BAT:ALL,CREATURE:CASTE:GAIT:CLIMB,Slow Climb,缓慢攀爬
CREATURE:BAT:ALL,CREATURE:CASTE:GAIT:CLIMB,Creep,攀附
CREATURE:BAT_MAN,CREATURE:NAME:SINGULAR,bat man,蝙蝠人
CREATURE:BAT_MAN,CREATURE:NAME:PLURAL,bat men,蝙蝠人
CREATURE:BAT_MAN,CREATURE:NAME:ADJECTIVE,bat man,蝙蝠人
CREATURE:BAT_MAN,CREATURE:PREFSTRING,haunting cries,萦绕心头的叫声
CREATURE:BAT_MAN,CREATURE:INTERACTION:NAME,Pet animal,抚摸动物
CREATURE:BAT_MAN,CREATURE:INTERACTION:VERB:SELF,pet,抚摸
CREATURE:BAT_MAN,CREATURE:INTERACTION:VERB:OTHER,pets,抚摸
CREATURE:BAT_MAN,CREATURE:INTERACTION:VERB:MUTUAL,pets,相互抚摸
CREATURE:BAT_MAN:ALL,CREATURE:CASTE:DESCRIPTION,A humanoid with the head of a bat and wings stretching from wrist to ankle.,一种拥有蝙蝠头部和从手腕到脚踝的翅膀的类人生物。
CREATURE:BAT_MAN:ALL,CREATURE:CASTE:GNAWER,gnawed,啃咬
CREATURE:BAT_MAN:ALL,CREATURE:CASTE:ATTACK:SECOND,punch,打
CREATURE:BAT_MAN:ALL,CREATURE:CASTE:ATTACK:THIRD,punches,打
CREATURE:BAT_MAN:ALL,CREATURE:CASTE:ATTACK:SECOND,kick,踢
CREATURE:BAT_MAN:ALL,CREATURE:CASTE:ATTACK:THIRD,kicks,踢
CREATURE:BAT_MAN:ALL,CREATURE:CASTE:ATTACK:SECOND,scratch,抓
CREATURE:BAT_MAN:ALL,CREATURE:CASTE:ATTACK:THIRD,scratches,抓
CREATURE:BAT_MAN:ALL,CREATURE:CASTE:ATTACK:SECOND,bite,咬
CREATURE:BAT_MAN:ALL,CREATURE:CASTE:ATTACK:THIRD,bites,咬
CREATURE:BAT_MAN:ALL,CREATURE:CASTE:TLCM:SINGULAR,hair,头发
CREATURE:BAT_MAN:ALL,CREATURE:CASTE:TLCM:SINGULAR,skin,皮肤
CREATURE:BAT_MAN:ALL,CREATURE:CASTE:TLCM:PLURAL,eyes,眼睛
CREATURE:BAT_MAN:ALL,CREATURE:CASTE:GAIT:WALK,Sprint,冲刺
CREATURE:BAT_MAN:ALL,CREATURE:CASTE:GAIT:WALK,Run,奔跑
CREATURE:BAT_MAN:ALL,CREATURE:CASTE:GAIT:WALK,Jog,慢跑
CREATURE:BAT_MAN:ALL,CREATURE:CASTE:GAIT:WALK,Walk,走动
CREATURE:BAT_MAN:ALL,CREATURE:CASTE:GAIT:WALK,Stroll,漫步
CREATURE:BAT_MAN:ALL,CREATURE:CASTE:GAIT:WALK,Creep,慢行
CREATURE:BAT_MAN:ALL,CREATURE:CASTE:GAIT:FLY,Maximum Flight Speed,最快速度飞行
CREATURE:BAT_MAN:ALL,CREATURE:CASTE:GAIT:FLY,Faster Flight,加速飞行
CREATURE:BAT_MAN:ALL,CREATURE:CASTE:GAIT:FLY,Fast Flight,快速飞行
CREATURE:BAT_MAN:ALL,CREATURE:CASTE:GAIT:FLY,Fly,飞行
CREATURE:BAT_MAN:ALL,CREATURE:CASTE:GAIT:FLY,Slow Flight,缓慢飞行
CREATURE:BAT_MAN:ALL,CREATURE:CASTE:GAIT:FLY,Hover,悬停
CREATURE:BAT_MAN:ALL,CREATURE:CASTE:GAIT:CLIMB,Scramble,攀越
CREATURE:BAT_MAN:ALL,CREATURE:CASTE:GAIT:CLIMB,Faster Climb,加速攀爬
CREATURE:BAT_MAN:ALL,CREATURE:CASTE:GAIT:CLIMB,Fast Climb,快速攀爬
CREATURE:BAT_MAN:ALL,CREATURE:CASTE:GAIT:CLIMB,Climb,攀爬
CREATURE:BAT_MAN:ALL,CREATURE:CASTE:GAIT:CLIMB,Slow Climb,缓慢攀爬
CREATURE:BAT_MAN:ALL,CREATURE:CASTE:GAIT:CLIMB,Creep,攀附
CREATURE:BAT_MAN:ALL,CREATURE:CASTE:GAIT:SWIM,Maximum Swim Speed,最快速度游泳
CREATURE:BAT_MAN:ALL,CREATURE:CASTE:GAIT:SWIM,Faster Swim,加速游泳
CREATURE:BAT_MAN:ALL,CREATURE:CASTE:GAIT:SWIM,Fast Swim,快速游泳
CREATURE:BAT_MAN:ALL,CREATURE:CASTE:GAIT:SWIM,Swim,游泳
CREATURE:BAT_MAN:ALL,CREATURE:CASTE:GAIT:SWIM,Slow Swim,缓慢游泳
CREATURE:BAT_MAN:ALL,CREATURE:CASTE:GAIT:SWIM,Creeping Swim,游动
CREATURE:BAT_MAN:ALL,CREATURE:CASTE:GAIT:CRAWL,Scramble,爬行
CREATURE:BAT_MAN:ALL,CREATURE:CASTE:GAIT:CRAWL,Faster Crawl,加速匍匐
CREATURE:BAT_MAN:ALL,CREATURE:CASTE:GAIT:CRAWL,Fast Crawl,快速匍匐
CREATURE:BAT_MAN:ALL,CREATURE:CASTE:GAIT:CRAWL,Crawl,匍匐
CREATURE:BAT_MAN:ALL,CREATURE:CASTE:GAIT:CRAWL,Slow Crawl,缓慢匍匐
CREATURE:BAT_MAN:ALL,CREATURE:CASTE:GAIT:CRAWL,Creep,爬动
CREATURE:BAT_MAN:FEMALE,CREATURE:CASTE:NAME:SINGULAR,bat woman,雌蝙蝠人
CREATURE:BAT_MAN:FEMALE,CREATURE:CASTE:NAME:PLURAL,bat women,雌蝙蝠人
CREATURE:BAT_MAN:FEMALE,CREATURE:CASTE:NAME:ADJECTIVE,bat woman,雌蝙蝠人
CREATURE:BAT_MAN:MALE,CREATURE:CASTE:NAME:SINGULAR,bat man,雄蝙蝠人
CREATURE:BAT_MAN:MALE,CREATURE:CASTE:NAME:PLURAL,bat men,雄蝙蝠人
CREATURE:BAT_MAN:MALE,CREATURE:CASTE:NAME:ADJECTIVE,bat man,雄蝙蝠人
CREATURE:MAGGOT_PURRING,CREATURE:NAME:SINGULAR,purring maggot,呼噜蛆
CREATURE:MAGGOT_PURRING,CREATURE:NAME:PLURAL,purring maggots,呼噜蛆
CREATURE:MAGGOT_PURRING,CREATURE:NAME:ADJECTIVE,purring maggot,呼噜蛆
CREATURE:MAGGOT_PURRING,CREATURE:PREFSTRING,comforting whirs,令人安慰的嗡嗡声
CREATURE:MAGGOT_PURRING:ALL,CREATURE:CASTE:NAME:SINGULAR,purring maggot,呼噜蛆
CREATURE:MAGGOT_PURRING:ALL,CREATURE:CASTE:NAME:PLURAL,purring maggots,呼噜蛆
CREATURE:MAGGOT_PURRING:ALL,CREATURE:CASTE:NAME:ADJECTIVE,purring maggot,呼噜蛆
CREATURE:MAGGOT_PURRING:ALL,CREATURE:CASTE:DESCRIPTION,A tiny larva which is prized for its milk.,一种小型幼虫，因其产奶而备受珍视。
CREATURE:MAGGOT_PURRING:ALL,CREATURE:CASTE:TLCM:SINGULAR,skin,皮肤
CREATURE:MAGGOT_PURRING:ALL,CREATURE:CASTE:GAIT:WALK,Scramble,爬行
CREATURE:MAGGOT_PURRING:ALL,CREATURE:CASTE:GAIT:WALK,Faster Crawl,加速匍匐
CREATURE:MAGGOT_PURRING:ALL,CREATURE:CASTE:GAIT:WALK,Fast Crawl,快速匍匐
CREATURE:MAGGOT_PURRING:ALL,CREATURE:CASTE:GAIT:WALK,Crawl,匍匐
CREATURE:MAGGOT_PURRING:ALL,CREATURE:CASTE:GAIT:WALK,Slow Crawl,缓慢匍匐
CREATURE:MAGGOT_PURRING:ALL,CREATURE:CASTE:GAIT:WALK,Creep,慢行
CREATURE:MAGGOT_PURRING:ALL,CREATURE:CASTE:GAIT:CRAWL,Scramble,爬行
CREATURE:MAGGOT_PURRING:ALL,CREATURE:CASTE:GAIT:CRAWL,Faster Crawl,加速匍匐
CREATURE:MAGGOT_PURRING:ALL,CREATURE:CASTE:GAIT:CRAWL,Fast Crawl,快速匍匐
CREATURE:MAGGOT_PURRING:ALL,CREATURE:CASTE:GAIT:CRAWL,Crawl,匍匐
CREATURE:MAGGOT_PURRING:ALL,CREATURE:CASTE:GAIT:CRAWL,Slow Crawl,缓慢匍匐
CREATURE:MAGGOT_PURRING:ALL,CREATURE:CASTE:GAIT:CRAWL,Creep,爬动
CREATURE:ELEMENTMAN_FIRE,CREATURE:NAME:SINGULAR,fire man,火人
CREATURE:ELEMENTMAN_FIRE,CREATURE:NAME:PLURAL,fire men,火人
CREATURE:ELEMENTMAN_FIRE,CREATURE:NAME:ADJECTIVE,fire man,火人
CREATURE:ELEMENTMAN_FIRE,CREATURE:PREFSTRING,licks of fire,火焰舌头
CREATURE:ELEMENTMAN_FIRE,CREATURE:INTERACTION:NAME,Hurl fireball,掷火球
CREATURE:ELEMENTMAN_FIRE,CREATURE:INTERACTION:NAME,Spray jet of fire,喷火
CREATURE:ELEMENTMAN_FIRE:ALL,CREATURE:CASTE:NAME:SINGULAR,fire man,火人
CREATURE:ELEMENTMAN_FIRE:ALL,CREATURE:CASTE:NAME:PLURAL,fire men,火人
CREATURE:ELEMENTMAN_FIRE:ALL,CREATURE:CASTE:NAME:ADJECTIVE,fire man,火人
CREATURE:ELEMENTMAN_FIRE:ALL,CREATURE:CASTE:DESCRIPTION,Fire in the shape of a human that can hurl fireballs.,一种人形的火焰生物，能够投掷火球。
CREATURE:ELEMENTMAN_FIRE:ALL,CREATURE:CASTE:ODOR,smoke,烟味
CREATURE:ELEMENTMAN_FIRE:ALL,CREATURE:CASTE:ATTACK:SECOND,punch,打
CREATURE:ELEMENTMAN_FIRE:ALL,CREATURE:CASTE:ATTACK:THIRD,punches,打
CREATURE:ELEMENTMAN_FIRE:ALL,CREATURE:CASTE:ATTACK:SECOND,kick,踢
CREATURE:ELEMENTMAN_FIRE:ALL,CREATURE:CASTE:ATTACK:THIRD,kicks,踢
CREATURE:ELEMENTMAN_FIRE:ALL,CREATURE:CASTE:GAIT:WALK,Sprint,冲刺
CREATURE:ELEMENTMAN_FIRE:ALL,CREATURE:CASTE:GAIT:WALK,Run,奔跑
CREATURE:ELEMENTMAN_FIRE:ALL,CREATURE:CASTE:GAIT:WALK,Jog,慢跑
CREATURE:ELEMENTMAN_FIRE:ALL,CREATURE:CASTE:GAIT:WALK,Walk,走动
CREATURE:ELEMENTMAN_FIRE:ALL,CREATURE:CASTE:GAIT:WALK,Stroll,漫步
CREATURE:ELEMENTMAN_FIRE:ALL,CREATURE:CASTE:GAIT:WALK,Creep,慢行
CREATURE:ELEMENTMAN_FIRE:ALL,CREATURE:CASTE:GAIT:CLIMB,Scramble,攀越
CREATURE:ELEMENTMAN_FIRE:ALL,CREATURE:CASTE:GAIT:CLIMB,Faster Climb,加速攀爬
CREATURE:ELEMENTMAN_FIRE:ALL,CREATURE:CASTE:GAIT:CLIMB,Fast Climb,快速攀爬
CREATURE:ELEMENTMAN_FIRE:ALL,CREATURE:CASTE:GAIT:CLIMB,Climb,攀爬
CREATURE:ELEMENTMAN_FIRE:ALL,CREATURE:CASTE:GAIT:CLIMB,Slow Climb,缓慢攀爬
CREATURE:ELEMENTMAN_FIRE:ALL,CREATURE:CASTE:GAIT:CLIMB,Creep,攀附
CREATURE:ELEMENTMAN_FIRE:ALL,CREATURE:CASTE:GAIT:SWIM,Maximum Swim Speed,最快速度游泳
CREATURE:ELEMENTMAN_FIRE:ALL,CREATURE:CASTE:GAIT:SWIM,Faster Swim,加速游泳
CREATURE:ELEMENTMAN_FIRE:ALL,CREATURE:CASTE:GAIT:SWIM,Fast Swim,快速游泳
CREATURE:ELEMENTMAN_FIRE:ALL,CREATURE:CASTE:GAIT:SWIM,Swim,游泳
CREATURE:ELEMENTMAN_FIRE:ALL,CREATURE:CASTE:GAIT:SWIM,Slow Swim,缓慢游泳
CREATURE:ELEMENTMAN_FIRE:ALL,CREATURE:CASTE:GAIT:SWIM,Creeping Swim,游动
CREATURE:ELEMENTMAN_FIRE:ALL,CREATURE:CASTE:GAIT:CRAWL,Scramble,爬行
CREATURE:ELEMENTMAN_FIRE:ALL,CREATURE:CASTE:GAIT:CRAWL,Faster Crawl,加速匍匐
CREATURE:ELEMENTMAN_FIRE:ALL,CREATURE:CASTE:GAIT:CRAWL,Fast Crawl,快速匍匐
CREATURE:ELEMENTMAN_FIRE:ALL,CREATURE:CASTE:GAIT:CRAWL,Crawl,匍匐
CREATURE:ELEMENTMAN_FIRE:ALL,CREATURE:CASTE:GAIT:CRAWL,Slow Crawl,缓慢匍匐
CREATURE:ELEMENTMAN_FIRE:ALL,CREATURE:CASTE:GAIT:CRAWL,Creep,爬动
CREATURE:ELEMENTMAN_MAGMA,CREATURE:NAME:SINGULAR,magma man,岩浆人
CREATURE:ELEMENTMAN_MAGMA,CREATURE:NAME:PLURAL,magma men,岩浆人
CREATURE:ELEMENTMAN_MAGMA,CREATURE:NAME:ADJECTIVE,magma man,岩浆人
CREATURE:ELEMENTMAN_MAGMA,CREATURE:PREFSTRING,flowing movement,流动的动作
CREATURE:ELEMENTMAN_MAGMA:ALL,CREATURE:CASTE:NAME:SINGULAR,magma man,岩浆人
CREATURE:ELEMENTMAN_MAGMA:ALL,CREATURE:CASTE:NAME:PLURAL,magma men,岩浆人
CREATURE:ELEMENTMAN_MAGMA:ALL,CREATURE:CASTE:NAME:ADJECTIVE,magma man,岩浆人
CREATURE:ELEMENTMAN_MAGMA:ALL,CREATURE:CASTE:DESCRIPTION,Magma moving in the shape of a man.  It has a cracked black crust.,一种人形的岩浆生物，表面有裂开的黑色外壳。
CREATURE:ELEMENTMAN_MAGMA:ALL,CREATURE:CASTE:ATTACK:SECOND,punch,打
CREATURE:ELEMENTMAN_MAGMA:ALL,CREATURE:CASTE:ATTACK:THIRD,punches,打
CREATURE:ELEMENTMAN_MAGMA:ALL,CREATURE:CASTE:ATTACK:SECOND,kick,踢
CREATURE:ELEMENTMAN_MAGMA:ALL,CREATURE:CASTE:ATTACK:THIRD,kicks,踢
CREATURE:ELEMENTMAN_MAGMA:ALL,CREATURE:CASTE:GAIT:WALK,Sprint,冲刺
CREATURE:ELEMENTMAN_MAGMA:ALL,CREATURE:CASTE:GAIT:WALK,Run,奔跑
CREATURE:ELEMENTMAN_MAGMA:ALL,CREATURE:CASTE:GAIT:WALK,Jog,慢跑
CREATURE:ELEMENTMAN_MAGMA:ALL,CREATURE:CASTE:GAIT:WALK,Walk,走动
CREATURE:ELEMENTMAN_MAGMA:ALL,CREATURE:CASTE:GAIT:WALK,Stroll,漫步
CREATURE:ELEMENTMAN_MAGMA:ALL,CREATURE:CASTE:GAIT:WALK,Creep,慢行
CREATURE:ELEMENTMAN_MAGMA:ALL,CREATURE:CASTE:GAIT:CLIMB,Scramble,攀越
CREATURE:ELEMENTMAN_MAGMA:ALL,CREATURE:CASTE:GAIT:CLIMB,Faster Climb,加速攀爬
CREATURE:ELEMENTMAN_MAGMA:ALL,CREATURE:CASTE:GAIT:CLIMB,Fast Climb,快速攀爬
CREATURE:ELEMENTMAN_MAGMA:ALL,CREATURE:CASTE:GAIT:CLIMB,Climb,攀爬
